100	13.3225	5.5225	3.24	2.1025	1.44
120	16	7.0225	4	2.4025	1.69
140	20.25	8.41	4.6225	2.89	1.96
160	21.16	9.3025	5.29	3.24	2.4025
180	24.01	10.5625	5.76	3.61	2.4025
200	26.01	12.25	6.5025	4.2025	2.7225
220	29.7025	12.96	7.0225	4.41	3.24
240		14.0625	7.84	4.84	3.4225
260		14.8225	8.7025	5.76	3.8025
280		16.81	9.3025	6.0025	4
